date,order,unit,qty
1514026918000,bid,18720000,0.0775
1514026918000,ask,18710000,0.08863525
1514026918000,ask,18710000,0.2481
1514026918000,ask,18717000,0.99636475
1514026916000,bid,18717000,0.028
1514026916000,bid,18717000,1.97563525
1514026916000,ask,18710000,0.0058
1514026913000,bid,18717000,0.41436475
1514026913000,bid,18716000,0.0546
1514026912000,bid,18713000,0.0092
1514026912000,bid,18713000,0.05
1514026918000,bid,18724000,0.2005
1514026918000,bid,18724000,0.02
1514026918000,bid,18720000,0.5621
1514026918000,bid,18720000,0.0775
1514026918000,ask,18710000,0.08863525
1514026918000,ask,18710000,0.2481
1514026918000,ask,18717000,0.99636475
1514026916000,bid,18717000,0.028
1514026916000,bid,18717000,1.97563525
1514026916000,ask,18710000,0.0058
1514026913000,bid,18717000,0.41436475
1514026913000,bid,18716000,0.0546
1514026912000,bid,18713000,0.0092
1514026912000,bid,18713000,0.05
1514026918000,bid,18724000,0.2005
1514026918000,bid,18724000,0.02
1514026918000,bid,18720000,0.5621
1514026918000,bid,18720000,0.0775
1514026918000,ask,18710000,0.08863525
1514026918000,ask,18710000,0.2481
1514026918000,ask,18717000,0.99636475
1514026916000,bid,18717000,0.028
1514026916000,bid,18717000,1.97563525
1514026916000,ask,18710000,0.0058
1514026913000,bid,18717000,0.41436475
1514026913000,bid,18716000,0.0546
1514026912000,bid,18713000,0.0092
1514026912000,bid,18713000,0.05
1514026921000,ask,18724000,4.9993
1514026918000,bid,18724000,0.2005
1514026918000,bid,18724000,0.02
1514026918000,bid,18720000,0.5621
1514026918000,bid,18720000,0.0775
1514026918000,ask,18710000,0.08863525
1514026918000,ask,18710000,0.2481
1514026918000,ask,18717000,0.99636475
1514026916000,bid,18717000,0.028
1514026916000,bid,18717000,1.97563525
1514026916000,ask,18710000,0.0058
1514026913000,bid,18717000,0.41436475
1514026913000,bid,18716000,0.0546
1514026912000,bid,18713000,0.0092
1514026923000,bid,18725000,0.00800688
1514026921000,ask,18724000,4.9993
1514026918000,bid,18724000,0.2005
1514026918000,bid,18724000,0.02
1514026918000,bid,18720000,0.5621
1514026918000,bid,18720000,0.0775
1514026918000,ask,18710000,0.08863525
1514026918000,ask,18710000,0.2481
1514026918000,ask,18717000,0.99636475
1514026916000,bid,18717000,0.028
1514026916000,bid,18717000,1.97563525
1514026916000,ask,18710000,0.0058
1514026913000,bid,18717000,0.41436475
1514026913000,bid,18716000,0.0546
1514026923000,bid,18725000,0.00800688
1514026921000,ask,18724000,4.9993
1514026918000,bid,18724000,0.2005
1514026918000,bid,18724000,0.02
1514026918000,bid,18720000,0.5621
1514026918000,bid,18720000,0.0775
1514026918000,ask,18710000,0.08863525
1514026918000,ask,18710000,0.2481
1514026918000,ask,18717000,0.99636475
1514026916000,bid,18717000,0.028
1514026916000,bid,18717000,1.97563525
1514026916000,ask,18710000,0.0058
1514026913000,bid,18717000,0.41436475
1514026913000,bid,18716000,0.0546
1514026924000,bid,18725000,0.01589312
1514026923000,bid,18725000,0.00800688
1514026921000,ask,18724000,4.9993
1514026918000,bid,18724000,0.2005
1514026918000,bid,18724000,0.02
1514026918000,bid,18720000,0.5621
1514026918000,bid,18720000,0.0775
1514026918000,ask,18710000,0.08863525
1514026918000,ask,18710000,0.2481
1514026918000,ask,18717000,0.99636475
1514026916000,bid,18717000,0.028
1514026916000,bid,18717000,1.97563525
1514026916000,ask,18710000,0.0058
1514026913000,bid,18717000,0.41436475
1514026926000,ask,18725000,0.0811
1514026926000,bid,18736000,0.03888652
1514026925000,bid,18736000,0.0002
1514026925000,bid,18735000,0.0536
1514026924000,bid,18725000,0.01589312
1514026923000,bid,18725000,0.00800688
1514026921000,ask,18724000,4.9993
1514026918000,bid,18724000,0.2005
1514026918000,bid,18724000,0.02
1514026918000,bid,18720000,0.5621
1514026918000,bid,18720000,0.0775
1514026918000,ask,18710000,0.08863525
1514026918000,ask,18710000,0.2481
1514026918000,ask,18717000,0.99636475
1514026926000,ask,18725000,0.0811
1514026926000,bid,18736000,0.03888652
1514026925000,bid,18736000,0.0002
1514026925000,bid,18735000,0.0536
1514026924000,bid,18725000,0.01589312
1514026923000,bid,18725000,0.00800688
1514026921000,ask,18724000,4.9993
1514026918000,bid,18724000,0.2005
1514026918000,bid,18724000,0.02
1514026918000,bid,18720000,0.5621
1514026918000,bid,18720000,0.0775
1514026918000,ask,18710000,0.08863525
1514026918000,ask,18710000,0.2481
1514026918000,ask,18717000,0.99636475
1514026928000,bid,18750000,0.1
1514026928000,bid,18750000,0.0543
1514026928000,bid,18750000,0.01
1514026928000,bid,18750000,0.5
1514026928000,bid,18740000,0.0029
1514026928000,bid,18740000,0.041
1514026927000,bid,18736000,0.05041348
1514026927000,ask,18730000,0.0219
1514026926000,ask,18725000,0.49649312
1514026926000,ask,18725000,0.17850688
1514026926000,ask,18725000,0.0811
1514026926000,bid,18736000,0.03888652
1514026925000,bid,18736000,0.0002
1514026925000,bid,18735000,0.0536
1514026928000,bid,18750000,0.1
1514026928000,bid,18750000,0.0543
1514026928000,bid,18750000,0.01
1514026928000,bid,18750000,0.5
1514026928000,bid,18740000,0.0029
1514026928000,bid,18740000,0.041
1514026927000,bid,18736000,0.05041348
1514026927000,ask,18730000,0.0219
1514026926000,ask,18725000,0.49649312
1514026926000,ask,18725000,0.17850688
1514026926000,ask,18725000,0.0811
1514026926000,bid,18736000,0.03888652
1514026925000,bid,18736000,0.0002
1514026925000,bid,18735000,0.0536
1514026928000,bid,18750000,0.1
1514026928000,bid,18750000,0.0543
1514026928000,bid,18750000,0.01
1514026928000,bid,18750000,0.5
1514026928000,bid,18740000,0.0029
1514026928000,bid,18740000,0.041
1514026927000,bid,18736000,0.05041348
1514026927000,ask,18730000,0.0219
1514026926000,ask,18725000,0.49649312
1514026926000,ask,18725000,0.17850688
1514026926000,ask,18725000,0.0811
1514026926000,bid,18736000,0.03888652
1514026925000,bid,18736000,0.0002
1514026925000,bid,18735000,0.0536
1514026928000,bid,18750000,0.1
1514026928000,bid,18750000,0.0543
1514026928000,bid,18750000,0.01
1514026928000,bid,18750000,0.5
1514026928000,bid,18740000,0.0029
1514026928000,bid,18740000,0.041
1514026927000,bid,18736000,0.05041348
1514026927000,ask,18730000,0.0219
1514026926000,ask,18725000,0.49649312
1514026926000,ask,18725000,0.17850688
1514026926000,ask,18725000,0.0811
1514026926000,bid,18736000,0.03888652
1514026925000,bid,18736000,0.0002
1514026925000,bid,18735000,0.0536
1514026932000,bid,18777000,1.1225
1514026928000,bid,18750000,0.1
1514026928000,bid,18750000,0.0543
1514026928000,bid,18750000,0.01
1514026928000,bid,18750000,0.5
1514026928000,bid,18740000,0.0029
1514026928000,bid,18740000,0.041
1514026927000,bid,18736000,0.05041348
1514026927000,ask,18730000,0.0219
1514026926000,ask,18725000,0.49649312
1514026926000,ask,18725000,0.17850688
1514026926000,ask,18725000,0.0811
1514026926000,bid,18736000,0.03888652
1514026925000,bid,18736000,0.0002
1514026933000,bid,18778000,0.9676
1514026933000,bid,18777000,0.6716
1514026932000,bid,18777000,1.1225
1514026928000,bid,18750000,0.1
1514026928000,bid,18750000,0.0543
1514026928000,bid,18750000,0.01
1514026928000,bid,18750000,0.5
1514026928000,bid,18740000,0.0029
1514026928000,bid,18740000,0.041
1514026927000,bid,18736000,0.05041348
1514026927000,ask,18730000,0.0219
1514026926000,ask,18725000,0.49649312
1514026926000,ask,18725000,0.17850688
1514026926000,ask,18725000,0.0811
1514026934000,bid,18776000,0.3906
1514026934000,ask,18778000,0.0015
1514026933000,bid,18778000,0.9676
1514026933000,bid,18777000,0.6716
1514026932000,bid,18777000,1.1225
1514026928000,bid,18750000,0.1
1514026928000,bid,18750000,0.0543
1514026928000,bid,18750000,0.01
1514026928000,bid,18750000,0.5
1514026928000,bid,18740000,0.0029
1514026928000,bid,18740000,0.041
1514026927000,bid,18736000,0.05041348
1514026927000,ask,18730000,0.0219
1514026926000,ask,18725000,0.49649312
1514026935000,bid,18789000,1.22220608
1514026935000,bid,18787000,0.4
1514026935000,bid,18781000,0.3667
1514026935000,bid,18781000,0.1427
1514026935000,bid,18779000,0.0086
1514026935000,bid,18776000,0.1059
1514026934000,bid,18776000,0.3906
1514026934000,ask,18778000,0.0015
1514026933000,bid,18778000,0.9676
1514026933000,bid,18777000,0.6716
1514026932000,bid,18777000,1.1225
1514026928000,bid,18750000,0.1
1514026928000,bid,18750000,0.0543
1514026928000,bid,18750000,0.01
1514026935000,bid,18789000,1.22220608
1514026935000,bid,18787000,0.4
1514026935000,bid,18781000,0.3667
1514026935000,bid,18781000,0.1427
1514026935000,bid,18779000,0.0086
1514026935000,bid,18776000,0.1059
1514026934000,bid,18776000,0.3906
1514026934000,ask,18778000,0.0015
1514026933000,bid,18778000,0.9676
1514026933000,bid,18777000,0.6716
1514026932000,bid,18777000,1.1225
1514026928000,bid,18750000,0.1
1514026928000,bid,18750000,0.0543
1514026928000,bid,18750000,0.01
1514026935000,bid,18789000,1.22220608
1514026935000,bid,18787000,0.4
1514026935000,bid,18781000,0.3667
1514026935000,bid,18781000,0.1427
1514026935000,bid,18779000,0.0086
1514026935000,bid,18776000,0.1059
1514026934000,bid,18776000,0.3906
1514026934000,ask,18778000,0.0015
1514026933000,bid,18778000,0.9676
1514026933000,bid,18777000,0.6716
1514026932000,bid,18777000,1.1225
1514026928000,bid,18750000,0.1
1514026928000,bid,18750000,0.0543
1514026928000,bid,18750000,0.01
1514026935000,bid,18789000,1.22220608
1514026935000,bid,18787000,0.4
1514026935000,bid,18781000,0.3667
1514026935000,bid,18781000,0.1427
1514026935000,bid,18779000,0.0086
1514026935000,bid,18776000,0.1059
1514026934000,bid,18776000,0.3906
1514026934000,ask,18778000,0.0015
1514026933000,bid,18778000,0.9676
1514026933000,bid,18777000,0.6716
1514026932000,bid,18777000,1.1225
1514026928000,bid,18750000,0.1
1514026928000,bid,18750000,0.0543
1514026928000,bid,18750000,0.01
1514026939000,bid,18789000,0.0213
1514026939000,bid,18789000,0.228
1514026935000,bid,18789000,1.22220608
1514026935000,bid,18787000,0.4
1514026935000,bid,18781000,0.3667
1514026935000,bid,18781000,0.1427
1514026935000,bid,18779000,0.0086
1514026935000,bid,18776000,0.1059
1514026934000,bid,18776000,0.3906
1514026934000,ask,18778000,0.0015
1514026933000,bid,18778000,0.9676
1514026933000,bid,18777000,0.6716
1514026932000,bid,18777000,1.1225
1514026928000,bid,18750000,0.1
1514026940000,bid,18789000,0.1977
1514026940000,ask,18779000,0.0198
1514026940000,bid,18789000,0.0025
1514026939000,bid,18789000,0.0213
1514026939000,bid,18789000,0.228
1514026935000,bid,18789000,1.22220608
1514026935000,bid,18787000,0.4
1514026935000,bid,18781000,0.3667
1514026935000,bid,18781000,0.1427
1514026935000,bid,18779000,0.0086
1514026935000,bid,18776000,0.1059
1514026934000,bid,18776000,0.3906
1514026934000,ask,18778000,0.0015
1514026933000,bid,18778000,0.9676
1514026942000,bid,18790000,0.07180608
1514026942000,bid,18789000,0.12819392
1514026940000,bid,18789000,0.1977
1514026940000,ask,18779000,0.0198
1514026940000,bid,18789000,0.0025
1514026939000,bid,18789000,0.0213
1514026939000,bid,18789000,0.228
1514026935000,bid,18789000,1.22220608
1514026935000,bid,18787000,0.4
1514026935000,bid,18781000,0.3667
1514026935000,bid,18781000,0.1427
1514026935000,bid,18779000,0.0086
1514026935000,bid,18776000,0.1059
1514026934000,bid,18776000,0.3906
1514026942000,bid,18790000,0.0026
1514026942000,bid,18790000,0.07180608
1514026942000,bid,18789000,0.12819392
1514026940000,bid,18789000,0.1977
1514026940000,ask,18779000,0.0198
1514026940000,bid,18789000,0.0025
1514026939000,bid,18789000,0.0213
1514026939000,bid,18789000,0.228
1514026935000,bid,18789000,1.22220608
1514026935000,bid,18787000,0.4
1514026935000,bid,18781000,0.3667
1514026935000,bid,18781000,0.1427
1514026935000,bid,18779000,0.0086
1514026935000,bid,18776000,0.1059
1514026942000,bid,18790000,0.0026
1514026942000,bid,18790000,0.07180608
1514026942000,bid,18789000,0.12819392
1514026940000,bid,18789000,0.1977
1514026940000,ask,18779000,0.0198
1514026940000,bid,18789000,0.0025
1514026939000,bid,18789000,0.0213
1514026939000,bid,18789000,0.228
1514026935000,bid,18789000,1.22220608
1514026935000,bid,18787000,0.4
1514026935000,bid,18781000,0.3667
1514026935000,bid,18781000,0.1427
1514026935000,bid,18779000,0.0086
1514026935000,bid,18776000,0.1059
1514026942000,bid,18790000,0.0026
1514026942000,bid,18790000,0.07180608
1514026942000,bid,18789000,0.12819392
1514026940000,bid,18789000,0.1977
1514026940000,ask,18779000,0.0198
1514026940000,bid,18789000,0.0025
1514026939000,bid,18789000,0.0213
1514026939000,bid,18789000,0.228
1514026935000,bid,18789000,1.22220608
1514026935000,bid,18787000,0.4
1514026935000,bid,18781000,0.3667
1514026935000,bid,18781000,0.1427
1514026935000,bid,18779000,0.0086
1514026935000,bid,18776000,0.1059
1514026946000,ask,18779000,0.0262
1514026946000,ask,18780000,0.2161
1514026945000,bid,18800000,0.16010729
1514026945000,bid,18800000,0.18404558
1514026945000,bid,18800000,3.20920608
1514026945000,bid,18800000,2.2108
1514026945000,bid,18800000,1.0
1514026945000,bid,18800000,0.077
1514026945000,bid,18800000,0.0053
1514026944000,bid,18800000,1.2697
1514026944000,bid,18800000,0.0425
1514026944000,bid,18800000,0.2394
1514026944000,bid,18800000,0.005
1514026944000,bid,18800000,0.026
1514026946000,bid,18750000,0.0643
1514026946000,ask,18779000,0.0262
1514026946000,ask,18780000,0.2161
1514026945000,bid,18800000,0.16010729
1514026945000,bid,18800000,0.18404558
1514026945000,bid,18800000,3.20920608
1514026945000,bid,18800000,2.2108
1514026945000,bid,18800000,1.0
1514026945000,bid,18800000,0.077
1514026945000,bid,18800000,0.0053
1514026944000,bid,18800000,1.2697
1514026944000,bid,18800000,0.0425
1514026944000,bid,18800000,0.2394
1514026944000,bid,18800000,0.005
1514026947000,bid,18779000,0.9826
1514026947000,bid,18750000,0.0174
1514026946000,bid,18750000,0.0643
1514026946000,ask,18779000,0.0262
1514026946000,ask,18780000,0.2161
1514026945000,bid,18800000,0.16010729
1514026945000,bid,18800000,0.18404558
1514026945000,bid,18800000,3.20920608
1514026945000,bid,18800000,2.2108
1514026945000,bid,18800000,1.0
1514026945000,bid,18800000,0.077
1514026945000,bid,18800000,0.0053
1514026944000,bid,18800000,1.2697
1514026944000,bid,18800000,0.0425
1514026949000,ask,18789000,0.1569
1514026948000,bid,18799000,0.03
1514026948000,bid,18779000,0.0174
1514026947000,bid,18779000,0.9826
1514026947000,bid,18750000,0.0174
1514026946000,bid,18750000,0.0643
1514026946000,ask,18779000,0.0262
1514026946000,ask,18780000,0.2161
1514026945000,bid,18800000,0.16010729
1514026945000,bid,18800000,0.18404558
1514026945000,bid,18800000,3.20920608
1514026945000,bid,18800000,2.2108
1514026945000,bid,18800000,1.0
1514026945000,bid,18800000,0.077
1514026949000,ask,18789000,0.1569
1514026948000,bid,18799000,0.03
1514026948000,bid,18779000,0.0174
1514026947000,bid,18779000,0.9826
1514026947000,bid,18750000,0.0174
1514026946000,bid,18750000,0.0643
1514026946000,ask,18779000,0.0262
1514026946000,ask,18780000,0.2161
1514026945000,bid,18800000,0.16010729
1514026945000,bid,18800000,0.18404558
1514026945000,bid,18800000,3.20920608
1514026945000,bid,18800000,2.2108
1514026945000,bid,18800000,1.0
1514026945000,bid,18800000,0.077
1514026950000,ask,18789000,0.0054
1514026949000,ask,18789000,0.1569
1514026948000,bid,18799000,0.03
1514026948000,bid,18779000,0.0174
1514026947000,bid,18779000,0.9826
1514026947000,bid,18750000,0.0174
1514026946000,bid,18750000,0.0643
1514026946000,ask,18779000,0.0262
1514026946000,ask,18780000,0.2161
1514026945000,bid,18800000,0.16010729
1514026945000,bid,18800000,0.18404558
1514026945000,bid,18800000,3.20920608
1514026945000,bid,18800000,2.2108
1514026945000,bid,18800000,1.0
1514026952000,bid,18800000,0.7384
1514026952000,ask,18790000,1.0
1514026952000,bid,18799000,0.5624
1514026950000,ask,18789000,0.0054
1514026949000,ask,18789000,0.1569
1514026948000,bid,18799000,0.03
1514026948000,bid,18779000,0.0174
1514026947000,bid,18779000,0.9826
1514026947000,bid,18750000,0.0174
1514026946000,bid,18750000,0.0643
1514026946000,ask,18779000,0.0262
1514026946000,ask,18780000,0.2161
1514026945000,bid,18800000,0.16010729
1514026945000,bid,18800000,0.18404558
1514026952000,ask,18790000,0.1296
1514026952000,bid,18800000,0.7384
1514026952000,ask,18790000,1.0
1514026952000,bid,18799000,0.5624
1514026950000,ask,18789000,0.0054
1514026949000,ask,18789000,0.1569
1514026948000,bid,18799000,0.03
1514026948000,bid,18779000,0.0174
1514026947000,bid,18779000,0.9826
1514026947000,bid,18750000,0.0174
1514026946000,bid,18750000,0.0643
1514026946000,ask,18779000,0.0262
1514026946000,ask,18780000,0.2161
1514026945000,bid,18800000,0.16010729
1514026952000,ask,18790000,0.1296
1514026952000,bid,18800000,0.7384
1514026952000,ask,18790000,1.0
1514026952000,bid,18799000,0.5624
1514026950000,ask,18789000,0.0054
1514026949000,ask,18789000,0.1569
1514026948000,bid,18799000,0.03
1514026948000,bid,18779000,0.0174
1514026947000,bid,18779000,0.9826
1514026947000,bid,18750000,0.0174
1514026946000,bid,18750000,0.0643
1514026946000,ask,18779000,0.0262
1514026946000,ask,18780000,0.2161
1514026945000,bid,18800000,0.16010729
1514026952000,ask,18790000,0.1296
1514026952000,bid,18800000,0.7384
1514026952000,ask,18790000,1.0
1514026952000,bid,18799000,0.5624
1514026950000,ask,18789000,0.0054
1514026949000,ask,18789000,0.1569
1514026948000,bid,18799000,0.03
1514026948000,bid,18779000,0.0174
1514026947000,bid,18779000,0.9826
1514026947000,bid,18750000,0.0174
1514026946000,bid,18750000,0.0643
1514026946000,ask,18779000,0.0262
1514026946000,ask,18780000,0.2161
1514026945000,bid,18800000,0.16010729
1514026956000,ask,18789000,0.103
1514026952000,ask,18790000,0.1296
1514026952000,bid,18800000,0.7384
1514026952000,ask,18790000,1.0
1514026952000,bid,18799000,0.5624
1514026950000,ask,18789000,0.0054
1514026949000,ask,18789000,0.1569
1514026948000,bid,18799000,0.03
1514026948000,bid,18779000,0.0174
1514026947000,bid,18779000,0.9826
1514026947000,bid,18750000,0.0174
1514026946000,bid,18750000,0.0643
1514026946000,ask,18779000,0.0262
1514026946000,ask,18780000,0.2161
1514026956000,ask,18779000,0.0533
1514026956000,ask,18789000,0.0186
1514026956000,ask,18789000,0.1295
1514026956000,ask,18789000,0.103
1514026952000,ask,18790000,0.1296
1514026952000,bid,18800000,0.7384
1514026952000,ask,18790000,1.0
1514026952000,bid,18799000,0.5624
1514026950000,ask,18789000,0.0054
1514026949000,ask,18789000,0.1569
1514026948000,bid,18799000,0.03
1514026948000,bid,18779000,0.0174
1514026947000,bid,18779000,0.9826
1514026947000,bid,18750000,0.0174
1514026957000,bid,18789000,0.0207894
1514026956000,ask,18779000,0.0533
